province,female,lives_with_health_worker,lives_with_health_worker_1,lives_with_health_worker_2,lives_with_health_worker_3,age_60_plus,lives_with_age_60_plus,age_15_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75_plus,lives_with_kids_17_under,lives_with_kids_5_under,lives_with_kids_6_12,lives_with_kids_13_17,lives_with_kids_6_17,lone_parent,multi_gen_hh,low_income_family,educ_lesshighschool,educ_highschool,educ_somecollege,educ_bachelor,main_earner_cf,main_earner_ef,main_earner_hh,language_spoken_not_english,immigrant,nonperm_res,visible_minority_1,visible_minority_2,unsuitable_dwelling,shelter_cost_income_ratio,low_income_nbhd,number_of_families,takes_public_transit,duration_of_commute,work_from_home,mental_health_sometimes,mental_health_always,occ_4_digit
NS,-.2779577076435089,-.2720308005809784,-.085475817322731,.0518084578216076,-.2380808740854263,-.4494428336620331,-.6045419573783875,.0643698200583458,.1274258941411972,.15909643471241,-.0496614463627338,-.0407146736979485,-.1037256568670273,-.1567903757095337,-.3067437708377838,.122658833861351,-.1564915031194687,-.4928436279296875,-.3970784544944763,-.0460334867238998,.0354015715420246,.2995111346244812,.0241051763296127,.3856028020381927,-.2529151439666748,-.1567928493022919,.5602981448173523,.4756017029285431,.5264763832092285,-.1138555631041527,-.065063863992691,-.1018166095018387,.0680441111326218,-.11830934882164,-.0632718577980995,-72.20382690429688,-.1134392246603966,-14952.19140625,.485031396150589,-31.57772254943848,-.1241110786795616,.0921678990125656,.287935197353363,8614
NS,-.273996114730835,-.3251328468322754,-.0449725948274136,-.075871042907238,-.2037927508354187,-.5329089760780334,-.5612726807594299,.0481300763785839,.1677364110946655,.1812496185302734,-.0063275657594204,-.0645098984241486,-.1710953414440155,-.1551833003759384,-.3269412219524384,.1354176253080368,-.2612081468105316,-.5289873480796814,-.5420299768447876,.0483314618468285,.0790198221802711,.2874131202697754,.1094704791903496,.3514281809329987,-.2649504840373993,-.1959481984376907,.3715164661407471,.3531213402748108,.4027367830276489,-.1107306033372879,-.0619989074766636,-.0983045548200607,-.0175580251961946,-.2033941745758057,-.0372775085270405,-93.349365234375,-.1092331185936928,-27389.904296875,.4689085483551025,-24.00680351257324,-.1409906446933746,-.0559174939990044,.1378914415836334,8615
NS,-.2854361534118652,-.1920526921749115,.0580065995454788,-.0232628770172596,-.2251222133636475,-.4333978891372681,-.2633533179759979,.1578044295310974,.2449542433023453,.1654274165630341,.0472586080431938,-.3688770234584808,-.1283748000860214,-.1181928589940071,-.2007046937942505,.1907266527414322,-.189588874578476,-.4634881913661957,-.4290420711040497,.0788921341300011,-.011813523247838,.4961834251880646,.2020657807588577,.4361312091350555,-.5180913209915161,-.1201056838035583,.2956357896327972,.2892883121967316,.269696831703186,-.080436609685421,-.0528400503098965,-.1008149459958076,.0536564886569977,-.112602487206459,-.0032812003046274,-31.88315582275391,-.0949473083019257,-24202.158203125,.0922414138913155,-25.88764572143555,-.0864743515849113,-.10399579256773,.1395461559295654,8616
NS,-.3033851981163025,-.1416050493717194,.0085802534595132,.0978368446230888,-.2586123049259186,-.292153388261795,-.3535999953746796,-.0756920203566551,-.1460629552602768,.3270541727542877,.1519297510385513,.0495528616011143,-.2018034309148788,-.1049783602356911,-.1947871893644333,.1949382722377777,-.1625800579786301,-.4715898334980011,-.3692019581794739,.0092339795082808,-.0728501230478287,.3391555845737457,.2880162596702576,.2923650443553925,-.3221521973609924,-.2582291066646576,.4087546765804291,.4130429029464722,.3737480640411377,-.1471506059169769,-.0485471971333027,-.1204744279384613,-.0040012784302235,-.2428212910890579,-.113899327814579,-146.7529296875,-.0988821908831596,-7393.36328125,.0863145515322685,-35.87858963012695,-.1605433821678162,-.0592583306133747,.0727503001689911,9211
NS,-.4123467206954956,-.100555881857872,.0625489056110382,-.00976980663836,-.1671372503042221,-.3094868659973145,-.3326492309570313,-.0434603989124298,.0025769839994609,.1795614808797836,.135158896446228,.0078860279172659,-.1787576526403427,-.1029653400182724,-.1882396936416626,.0763239860534668,-.2538672387599945,-.388438880443573,-.3972723186016083,.0440781004726887,-.0178231503814459,.2995683550834656,.220397487282753,.2070237696170807,-.0450836457312107,-.3823376297950745,.4691160023212433,.4680324494838715,.4606908559799194,-.1161367073655128,-.0208523496985435,-.113184005022049,.0208192430436611,-.22055983543396,-.0570055916905403,-53.44762420654297,-.0928521752357483,-24969.33203125,.0702661126852036,-32.58749771118164,-.1502468138933182,-.0855846852064133,.0713720247149467,9212
NS,-.2378635853528976,-.1617030501365662,.0626062303781509,.0252020712941885,-.259558230638504,-.2755003273487091,-.2898050546646118,-.0640007331967354,.0221498180180788,.0715974345803261,.2055826336145401,.0330300591886044,-.1756115406751633,-.0927476733922958,-.2393768727779388,.1126691922545433,-.3646214306354523,-.4384773969650269,-.4712823927402496,.0140796648338437,-.0283754635602236,.3386722505092621,.2495082765817642,.3464111089706421,-.3852503895759583,-.2106690257787704,.3871154189109802,.3707897663116455,.3684373199939728,-.1365857422351837,-.0352064110338688,-.1263916790485382,.0470656417310238,-.2013248950242996,-.1096516028046608,-11.35962581634521,-.0799602568149567,-38645.640625,.0844099000096321,-33.73738098144531,-.1318660527467728,-.0575487613677979,.1353914886713028,9213
NS,-.3353747427463531,-.1643718183040619,.1056703329086304,.0218078121542931,-.299121081829071,-.3044455349445343,-.3133555054664612,-.0392175912857056,-.0183915663510561,.2336369305849075,.0269518997520208,.0647606998682022,-.1662064343690872,-.101533941924572,-.1519975364208221,.2405421137809753,-.3517749905586243,-.3961864709854126,-.4582594335079193,.0092357043176889,-.034859124571085,.3414108455181122,.2984593212604523,.4340089559555054,-.4629484117031097,-.2695198655128479,.429677426815033,.417576789855957,.4097441434860229,-.1459207236766815,-.0220441296696663,-.1189332902431488,.0322570241987705,-.2042282223701477,-.0215947758406401,-39.6072998046875,-.1012208983302116,-16007.17578125,.1216466128826141,-33.52637100219727,-.1365735083818436,-.0689384564757347,.1005668565630913,9214
NS,-.4001477062702179,-.1894866824150085,.0225135199725628,.0887857601046562,-.3085086345672607,-.2963754534721375,-.3455971777439117,-.0659812614321709,.0529615320265293,.2345769256353378,.0119631895795465,.0810183137655258,-.2095623463392258,-.1049763560295105,-.1745987981557846,.2405091822147369,-.2270749658346176,-.5571689009666443,-.4701569378376007,-.0243490394204855,-.0687245056033134,.3536169826984406,.1300172805786133,.3645691275596619,-.2817015051841736,-.2128849029541016,.4642573297023773,.4675293862819672,.4624512791633606,-.1411344558000565,-.0361521057784557,-.1233132928609848,.0208885800093412,-.2422304600477219,-.0561229921877384,-36.52350997924805,-.1000652760267258,-18032.912109375,.0926292017102242,-31.38096618652344,-.1448201835155487,-.0108086885884404,.1156914085149765,9215
NS,-.1225561946630478,-.2588477432727814,.0516072176396847,-.0058455518446863,-.312137246131897,-.3338884115219116,-.2675789594650269,-.0861607864499092,-.0355040729045868,.0824989452958107,.2272900640964508,.1311651319265366,-.2188049256801605,-.1004843637347221,-.3741996884346008,.0262418668717146,-.4174079298973083,-.4342412352561951,-.5612709522247314,.0452076829969883,-.061496090143919,.3156198561191559,.3240416049957275,.5892592668533325,-.6523340940475464,-.2609668076038361,.5627383589744568,.5639835596084595,.5662534832954407,-.0832117721438408,.005711973644793,-.1156221851706505,-.009348806925118,-.2283922135829926,-.0979562997817993,-8.379807472229004,-.1032051742076874,-42961.32421875,.0928666666150093,-36.83732223510742,-.0959968641400337,-.1110820546746254,.1380102187395096,9217
NS,.5663330554962158,-.3303758203983307,.0050534307956696,-.0155743220821023,-.3266153633594513,-.3883102536201477,-.4368597269058228,-.0479746200144291,-.1397685110569,.5127373337745667,-.2736561596393585,.2417996376752853,-.19193035364151,-.1012073457241058,.0199328642338514,.0441657491028309,-.213143453001976,-.3167722821235657,-.1633909195661545,-.0402346104383469,-.0694180950522423,.3262893855571747,.1184872016310692,.4644197821617126,-.5523597598075867,-.0305472258478403,-.0369000732898712,-.0447459928691387,-.0542496852576733,-.144023671746254,-.0373994037508965,-.126630574464798,.0133153023198247,-.2727931439876556,-.0961174443364143,-74.06269836425781,-.1048286333680153,-33095.02734375,.0969467833638191,-40.45230484008789,-.1464637368917465,.542872428894043,.0771118998527527,9221
NS,-.3420066237449646,-.0539451502263546,.1211469992995262,.045440461486578,-.2294494360685349,-.3280504643917084,-.2945662438869476,-.0467251874506474,-.0305986385792494,.1797906160354614,-.0705843195319176,.2666493058204651,-.1952036768198013,-.1033280938863754,-.2532894611358643,.135793000459671,-.4027319550514221,-.4003471732139587,-.5256050825119019,-.0436917766928673,-.066963903605938,.305941253900528,.2572906017303467,.2100258767604828,-.2678343951702118,-.1994820833206177,.2591294944286346,.2529430985450745,.2450109720230103,-.1482368260622025,-.0582619532942772,-.1130834370851517,.0000455032131867,-.2960020303726196,-.1037129089236259,-66.63130950927734,-.1007385849952698,-12377.2255859375,.0969917774200439,-33.58737945556641,-.1157078891992569,-.2006333470344543,.0613221563398838,9222
NS,-.2837757766246796,-.2967739105224609,.0058194599114358,-.0027504530735314,-.3078494071960449,-.3986284136772156,-.4446459710597992,-.064030297100544,-.0001892287109513,.0343864895403385,.4070633947849274,-.0945015922188759,-.1812407374382019,-.1014880388975143,.1908429861068726,.1953927427530289,.0960234105587006,.1637542247772217,.0344152823090553,.1492291986942291,-.0505163371562958,.5294367671012878,.1322838813066483,.4247484803199768,-.2156554162502289,-.3413769602775574,.4719434380531311,.4700646102428436,.4613037109375,-.1567672491073608,-.0572491101920605,-.1133130937814713,.0008016932988539,-.0532548502087593,-.112329825758934,-16.20517539978027,-.0980242714285851,17365.3046875,.1072710454463959,-34.84338760375977,-.1608119606971741,.0175091922283173,.080215685069561,9223
NS,-.240373820066452,-.353846937417984,-.0190524104982615,-.0176391620188951,-.3247002065181732,.1328260004520416,.063755951821804,-.0285783801227808,-.0259902570396662,-.1202330812811852,-.1139566749334335,.3787840306758881,-.1708588153123856,.0808331742882729,-.4517035484313965,-.0156562384217978,-.5111547112464905,-.4580695033073425,-.5988718271255493,-.0033512623049319,-.0585968568921089,.2986152768135071,.4624888002872467,.3617201149463654,-.7087956666946411,-.1154132634401321,.1779904216527939,.171391949057579,.1706973612308502,-.1478889882564545,-.0380980409681797,-.1160236224532127,.0285844039171934,-.2482337802648544,-.1058454886078835,-76.24745941162109,-.0969990491867065,-49070.65625,.0724158585071564,-35.29946517944336,-.2083650082349777,-.052178218960762,.0406009778380394,9224
NS,-.3976139724254608,-.0702178850769997,.040291465818882,.0427375510334969,-.1595320850610733,-.3239013254642487,-.2909689247608185,-.0520382970571518,-.0653790459036827,.3525344133377075,.0991703346371651,-.0287338979542255,-.2029637098312378,-.1025898009538651,-.1152404770255089,.2271543890237808,-.2241346538066864,-.5147095918655396,-.4114288985729218,-.0312558114528656,-.0292201638221741,.3172252774238586,.2123008966445923,.4126076698303223,-.3703403174877167,-.2545682191848755,.4960542917251587,.4901854991912842,.4250602126121521,-.148052304983139,-.0465369150042534,-.1260493546724319,.0112726967781782,-.2298729419708252,-.0496679842472076,-88.54137420654297,-.1029236018657684,-35870.8125,.0896215215325356,-32.37017059326172,-.1523962467908859,-.0910375416278839,.1135382950305939,9226
NS,-.17753666639328,-.1109704971313477,.1375106573104858,-.0172298941761255,-.2397832721471786,-.2387148439884186,-.1302029490470886,.0350742824375629,-.1321714073419571,.1197952106595039,.1218027174472809,.0913814157247543,-.1325187385082245,-.1033634841442108,-.231720045208931,.1386458873748779,-.2181019634008408,-.5193786025047302,-.5127235651016235,.2774361670017242,.0334795340895653,.3846845030784607,.2715186476707458,.469307541847229,-.4183615148067474,-.322464644908905,.4730097651481628,.3751782774925232,.3698793947696686,-.150523766875267,.0152240172028542,-.1171515807509422,.0654504001140594,-.1314885467290878,-.0962566658854485,-71.33470916748047,-.1045140102505684,-46269.41015625,.1609667241573334,-27.8386287689209,-.1248359680175781,-.0418079383671284,.1395556926727295,9227
NS,-.4508515298366547,-.3017455637454987,.0266738794744015,-.046241257339716,-.2929117679595947,-.2806703150272369,-.2054368108510971,-.0952172428369522,.0840467289090157,-.0369520299136639,.2613586485385895,.0999133214354515,-.2093480378389359,-.1038013845682144,-.4161696434020996,.0823845490813255,-.3945795297622681,-.4435280859470367,-.5859688520431519,-.0300903227180243,-.0657335817813873,.2760205566883087,.0638761445879936,.4790971875190735,-.200557142496109,-.3424161970615387,.4887107610702515,.4877082109451294,.4854123890399933,-.1471353471279144,-.0486170202493668,-.1159194707870483,-.0108784139156342,-.2558927536010742,-.1116906553506851,-64.81644439697266,-.0966764837503433,-35349.0625,.0765528306365013,-41.5642204284668,-.1526279598474503,-.0646768659353256,.2011158019304276,9231
NS,-.4193746149539948,-.1263552606105804,.0958822146058083,-.0011106283636764,-.2313074618577957,-.2902926802635193,-.3404043018817902,-.0541968494653702,.0245447214692831,.1289657354354858,.1788122355937958,.0454050451517105,-.2215891033411026,-.1019417718052864,-.3033317923545837,.0948306620121002,-.2023714631795883,-.5369951725006104,-.5053501129150391,-.0242110788822174,-.0719263255596161,.3153273165225983,.1019669473171234,.1398248076438904,.0184023734182119,-.2601941227912903,.4094423651695251,.410696804523468,.4021541774272919,-.1185588538646698,.0127788418903947,-.114528626203537,.023089587688446,-.1146989911794662,-.1191426739096642,-70.67506408691406,-.096832700073719,-32898.03125,.1427897214889526,.5783849358558655,-.1613529622554779,-.0316595025360584,.119613029062748,9232
NS,-.2849350571632385,-.3285458385944366,.0009556885925122,-.0364889651536942,-.302440345287323,-.3744518458843231,-.345527172088623,-.0693324580788612,.1790497452020645,.1510671377182007,.2093010395765305,-.1559765785932541,-.2077511698007584,-.106357716023922,-.2627113163471222,.1516885012388229,-.3944815099239349,-.5087605118751526,-.5446786284446716,.023889621719718,-.0669929310679436,.3382349908351898,.1271372437477112,.6179371476173401,-.4177837669849396,-.3272906243801117,.3887558877468109,.3931673467159271,.391749769449234,-.1407703459262848,-.0342686995863914,-.1232234314084053,.0182208400219679,-.2644520998001099,-.0791951268911362,-33.81114959716797,-.1003576293587685,-16701.134765625,.1030533164739609,-31.98592567443848,-.1559653431177139,-.0485788211226463,.0814783796668053,9235
NS,-.431004524230957,-.094116635620594,.0483556874096394,.0360740534961224,-.1812404692173004,-.3090668618679047,-.3322089612483978,.0191186666488647,.0600496977567673,.1113949790596962,.0072171934880316,.0660532042384148,-.1604942083358765,-.1033395305275917,-.3078866899013519,.1004814058542252,-.2954493761062622,-.4809637665748596,-.5036777853965759,.0084443530067801,-.0396288707852364,.3333698213100433,.1124929115176201,.1113307699561119,.0556545220315456,-.2794781923294067,.4084552526473999,.3934797048568726,.3758540749549866,-.1340936422348022,-.0366561524569988,-.1101982593536377,.0314414948225021,-.2110782861709595,-.0567122995853424,-35.04269409179688,-.1031612977385521,-23558.126953125,.0853486284613609,-31.05102729797363,-.1604448556900024,-.0004735404800158,.1215837895870209,9241
NS,-.3408945500850677,-.191637247800827,.0314527899026871,.0034452942200005,-.2163619846105576,-.3525227606296539,-.3544177114963531,-.0032843947410583,.0924808531999588,.0951554030179977,.1389429271221161,-.0292730238288641,-.1902323216199875,-.103789433836937,-.2162938416004181,.1066951528191566,-.2186599373817444,-.4935406744480133,-.4113833904266357,.0680523291230202,-.0117204040288925,.4022906124591827,.1652753055095673,.2837240993976593,-.2278234958648682,-.2211759090423584,.2906211614608765,.2670095562934875,.2463189959526062,-.09892288595438,-.0427982397377491,-.1128894910216331,.0306829288601875,-.1561921387910843,-.0618538036942482,-34.45000076293945,-.0650724917650223,-15989.68359375,.0850078910589218,-32.73344039916992,-.124125175178051,-.024564977735281,.1032366529107094,9243
NS,.1546650975942612,-.0445758700370789,.0332805886864662,.1247033029794693,-.1985137909650803,-.281043529510498,-.4056227505207062,.057515375316143,.2375652343034744,.3448634743690491,-.1743720322847366,-.1764400601387024,-.1761707365512848,-.1129612550139427,-.5209366679191589,-.0202447678893805,-.3670336306095123,-.6383069753646851,-.6538267135620117,.0395902618765831,.0203836560249329,.3819599747657776,.2643864750862122,.2742138206958771,-.3903568685054779,-.1482434272766113,.238229900598526,.2294060289859772,.3194762766361237,-.1419315040111542,-.0565769448876381,-.1186967715620995,-.0520873367786407,-.2957012057304382,-.0876384004950523,-100.3136520385742,-.1138769909739494,-28104.849609375,.1298765242099762,-25.94063186645508,-.1530729383230209,.0449161864817142,.1430754959583282,9411
